,code,market,date,name,close,totalchange,futureHigh,nextday open,nextday low,nextday high,nextday close,forecast,ratio
2118,S 300757,创业板,20220706,罗博特科,46.12,0,0,0,0,0,0,不涨,0.006472072098404169
2119,S 300758,创业板,20220706,七彩化学,12.37,0,0,0,0,0,0,不涨,0.007737924810498953
2120,S 300759,创业板,20220706,康龙化成,105.67,0,0,0,0,0,0,不涨,0.0046546244993805885
2121,S 300760,创业板,20220706,迈瑞医疗,324.0,0,0,0,0,0,0,不涨,0.0026982526760548353
2122,S 300761,创业板,20220706,立华股份,42.42,0,0,0,0,0,0,不涨,0.005052329506725073
2123,S 300762,创业板,20220706,上海瀚讯,12.96,0,0,0,0,0,0,不涨,0.0036678381729871035
2124,S 300763,创业板,20220706,锦浪科技,216.74,0,0,0,0,0,0,不涨,0.0009590265690349042
2125,S 300765,创业板,20220706,新诺威,14.17,0,0,0,0,0,0,不涨,0.0008761799545027316
2126,S 300766,创业板,20220706,每日互动,11.23,0,0,0,0,0,0,不涨,0.0020208670757710934
2127,S 300767,创业板,20220706,震安科技,53.32,0,0,0,0,0,0,不涨,0.0008916478836908937
2128,S 300768,创业板,20220706,迪普科技,14.85,0,0,0,0,0,0,不涨,0.0014807801926508546
2129,S 300769,创业板,20220706,德方纳米,412.24,0,0,0,0,0,0,不涨,1.0643810128385667e-05
2130,S 300770,创业板,20220706,新媒股份,36.47,0,0,0,0,0,0,不涨,0.00036690037813968956
2131,S 300771,创业板,20220706,智莱科技,12.58,0,0,0,0,0,0,不涨,0.001878767041489482
2132,S 300772,创业板,20220706,运达股份,24.21,0,0,0,0,0,0,不涨,0.0001548185828141868
2133,S 300773,创业板,20220706,拉卡拉,17.96,0,0,0,0,0,0,不涨,0.0022198627702891827
2134,S 300775,创业板,20220706,三角防务,49.0,0,0,0,0,0,0,不涨,1.0138544439541874e-06
2135,S 300776,创业板,20220706,帝尔激光,170.25,0,0,0,0,0,0,不涨,0.011273064650595188
2136,S 300777,创业板,20220706,中简科技,50.91,0,0,0,0,0,0,不涨,0.003533435519784689
2137,S 300778,创业板,20220706,新城市,14.96,0,0,0,0,0,0,不涨,0.001189167844131589
2138,S 300779,创业板,20220706,惠城环保,13.51,0,0,0,0,0,0,不涨,0.0019244581926614046
2139,S 300780,创业板,20220706,德恩精工,15.28,0,0,0,0,0,0,不涨,0.006588099058717489
2140,S 300781,创业板,20220706,因赛集团,17.45,0,0,0,0,0,0,不涨,0.003717462532222271
2141,S 300782,创业板,20220706,卓胜微,134.2,0,0,0,0,0,0,不涨,0.001498874044045806
2142,S 300783,创业板,20220706,三只松鼠,22.89,0,0,0,0,0,0,不涨,0.0020470647141337395
2143,S 300785,创业板,20220706,值得买,24.59,0,0,0,0,0,0,不涨,0.0036076426040381193
2144,S 300786,创业板,20220706,国林科技,13.09,0,0,0,0,0,0,不涨,0.0035029342398047447
2145,S 300787,创业板,20220706,海能实业,28.91,0,0,0,0,0,0,不涨,0.022368257865309715
2146,S 300788,创业板,20220706,中信出版,19.64,0,0,0,0,0,0,不涨,0.00382116436958313
2147,S 300789,创业板,20220706,唐源电气,19.53,0,0,0,0,0,0,不涨,0.0013111995067447424
2148,S 300790,创业板,20220706,宇瞳光学,19.53,0,0,0,0,0,0,不涨,7.214824290713295e-05
2149,S 300791,创业板,20220706,仙乐健康,30.7,0,0,0,0,0,0,不涨,0.01689356565475464
2150,S 300792,创业板,20220706,壹网壹创,29.76,0,0,0,0,0,0,不涨,0.01715606451034546
2151,S 300793,创业板,20220706,佳禾智能,15.29,0,0,0,0,0,0,不涨,0.003380091395229101
2152,S 300795,创业板,20220706,米奥会展,21.18,0,0,0,0,0,0,不涨,0.012162228114902973
2153,S 300796,创业板,20220706,贝斯美,15.56,0,0,0,0,0,0,不涨,0.011638779193162918
2154,S 300797,创业板,20220706,钢研纳克,13.35,0,0,0,0,0,0,不涨,0.0028363708406686783
2155,S 300798,创业板,20220706,锦鸡股份,7.3,0,0,0,0,0,0,不涨,0.001966260839253664
2156,S 300799,创业板,20220706,左江科技,71.43,0,0,0,0,0,0,不涨,0.027962692081928253
2157,S 300800,创业板,20220706,力合科技,16.08,0,0,0,0,0,0,不涨,0.0005256309523247182
2158,S 300801,创业板,20220706,泰和科技,26.35,0,0,0,0,0,0,不涨,0.029603835195302963
2159,S 300802,创业板,20220706,矩子科技,21.8,0,0,0,0,0,0,不涨,0.23076806962490082
2160,S 300803,创业板,20220706,指南针,56.69,0,0,0,0,0,0,不涨,0.008066694252192974
2161,S 300805,创业板,20220706,电声股份,7.55,0,0,0,0,0,0,不涨,0.002753294538706541
2162,S 300806,创业板,20220706,斯迪克,27.57,0,0,0,0,0,0,不涨,0.0007656107190996408
2163,S 300807,创业板,20220706,天迈科技,20.88,0,0,0,0,0,0,不涨,0.007787368260324001
2164,S 300808,创业板,20220706,久量股份,12.95,0,0,0,0,0,0,不涨,0.005152603145688772
2165,S 300809,创业板,20220706,华辰装备,23.93,0,0,0,0,0,0,不涨,0.025365406647324562
2166,S 300810,创业板,20220706,中科海讯,18.53,0,0,0,0,0,0,不涨,0.0010675895027816296
2167,S 300811,创业板,20220706,铂科新材,96.86,0,0,0,0,0,0,不涨,0.00017930592002812773
2168,S 300812,创业板,20220706,易天股份,19.83,0,0,0,0,0,0,不涨,0.021809261292219162
2169,S 300813,创业板,20220706,泰林生物,41.55,0,0,0,0,0,0,不涨,0.006529353559017181
2170,S 300815,创业板,20220706,玉禾田,17.72,0,0,0,0,0,0,不涨,0.0011445049894973636
2171,S 300816,创业板,20220706,艾可蓝,29.2,0,0,0,0,0,0,不涨,0.0020411538425832987
2172,S 300817,创业板,20220706,双飞股份,17.1,0,0,0,0,0,0,不涨,0.054618123918771744
2173,S 300818,创业板,20220706,耐普矿机,41.13,0,0,0,0,0,0,不涨,0.017162088304758072
2174,S 300819,创业板,20220706,聚杰微纤,16.55,0,0,0,0,0,0,不涨,0.07902171462774277
2175,S 300820,创业板,20220706,英杰电气,64.44,0,0,0,0,0,0,不涨,0.0018721395172178745
2176,S 300821,创业板,20220706,东岳硅材,17.5,0,0,0,0,0,0,不涨,0.001354771200567484
2177,S 300822,创业板,20220706,贝仕达克,16.64,0,0,0,0,0,0,不涨,0.005890680477023125
2178,S 300823,创业板,20220706,建科机械,18.86,0,0,0,0,0,0,不涨,0.008144075982272625
2179,S 300824,创业板,20220706,北鼎股份,11.07,0,0,0,0,0,0,不涨,0.0029145246371626854
2180,S 300825,创业板,20220706,阿尔特,18.8,0,0,0,0,0,0,不涨,0.015899809077382088
2181,S 300826,创业板,20220706,测绘股份,12.75,0,0,0,0,0,0,不涨,0.0025698388926684856
2182,S 300827,创业板,20220706,上能电气,48.83,0,0,0,0,0,0,不涨,0.00451721390709281
2183,S 300828,创业板,20220706,锐新科技,16.53,0,0,0,0,0,0,不涨,0.010053293779492378
2184,S 300829,创业板,20220706,金丹科技,30.55,0,0,0,0,0,0,不涨,0.002248449483886361
2185,S 300830,创业板,20220706,金现代,7.43,0,0,0,0,0,0,不涨,0.0023763959761708975
2186,S 300831,创业板,20220706,派瑞股份,14.37,0,0,0,0,0,0,不涨,0.027038853615522385
2187,S 300832,创业板,20220706,新产业,46.14,0,0,0,0,0,0,不涨,0.0008736523450352252
2188,S 300833,创业板,20220706,浩洋股份,90.0,0,0,0,0,0,0,不涨,1.3044780644122511e-05
2189,S 300835,创业板,20220706,龙磁科技,38.58,0,0,0,0,0,0,不涨,0.04229361191391945
2190,S 300836,创业板,20220706,佰奥智能,24.77,0,0,0,0,0,0,不涨,0.017859643325209618
2191,S 300837,创业板,20220706,浙矿股份,39.55,0,0,0,0,0,0,不涨,0.0019278207328170538
2192,S 300838,创业板,20220706,浙江力诺,14.74,0,0,0,0,0,0,不涨,0.00348324840888381
2193,S 300839,创业板,20220706,博汇股份,13.23,0,0,0,0,0,0,不涨,0.0011463456321507692
2194,S 300840,创业板,20220706,酷特智能,11.2,0,0,0,0,0,0,不涨,0.043929778039455414
2195,S 300841,创业板,20220706,康华生物,113.3,0,0,0,0,0,0,不涨,0.004068456590175629
2196,S 300842,创业板,20220706,帝科股份,60.21,0,0,0,0,0,0,不涨,0.01656234636902809
2197,S 300843,创业板,20220706,胜蓝股份,21.7,0,0,0,0,0,0,不涨,0.005568137392401695
2198,S 300845,创业板,20220706,捷安高科,13.02,0,0,0,0,0,0,不涨,0.0009046656196005642
2199,S 300846,创业板,20220706,首都在线,13.05,0,0,0,0,0,0,不涨,0.10094516724348068
2200,S 300847,创业板,20220706,中船汉光,12.24,0,0,0,0,0,0,不涨,0.0008326723473146558
2201,S 300848,创业板,20220706,美瑞新材,18.58,0,0,0,0,0,0,不涨,0.00020611920626834035
2202,S 300849,创业板,20220706,锦盛新材,12.11,0,0,0,0,0,0,不涨,0.0024125215131789446
2203,S 300850,创业板,20220706,新强联,89.26,0,0,0,0,0,0,不涨,0.004982404410839081
2204,S 300851,创业板,20220706,交大思诺,22.67,0,0,0,0,0,0,不涨,0.00014469740563072264
2205,S 300852,创业板,20220706,四会富仕,36.32,0,0,0,0,0,0,不涨,0.0024648539256304502
2206,S 300853,创业板,20220706,申昊科技,28.1,0,0,0,0,0,0,不涨,0.0006476528360508382
2207,S 300855,创业板,20220706,图南股份,43.32,0,0,0,0,0,0,不涨,4.493089818424778e-06
2208,S 300856,创业板,20220706,科思股份,42.16,0,0,0,0,0,0,不涨,0.015667486935853958
2209,S 300857,创业板,20220706,协创数据,19.64,0,0,0,0,0,0,不涨,0.0007312002126127481
2210,S 300858,创业板,20220706,科拓生物,26.0,0,0,0,0,0,0,不涨,0.0025292099453508854
2211,S 430047,北交所,20220706,诺思兰德,10.75,0,0,0,0,0,0,不涨,0.00025452280533500016
2212,S 430090,北交所,20220706,同辉信息,3.95,0,0,0,0,0,0,不涨,0.000392144953366369
2213,S 430198,北交所,20220706,微创光电,5.43,0,0,0,0,0,0,不涨,0.002259194850921631
2214,S 430418,北交所,20220706,苏轴股份,8.9,0,0,0,0,0,0,不涨,0.0017527529271319509
2215,S 430489,北交所,20220706,佳先股份,6.62,0,0,0,0,0,0,不涨,0.0004632381023839116
2216,S 430510,北交所,20220706,丰光精密,10.73,0,0,0,0,0,0,不涨,0.0018803810235112906
2217,S 600000,主板,20220706,浦发银行,7.9,0,0,0,0,0,0,不涨,0.00018837257812265307
2218,S 600004,主板,20220706,白云机场,13.66,0,0,0,0,0,0,不涨,0.004458918701857328
2219,S 600006,主板,20220706,东风汽车,7.25,0,0,0,0,0,0,不涨,0.008221159689128399
2220,S 600007,主板,20220706,中国国贸,15.14,0,0,0,0,0,0,不涨,0.0004167845763731748
2221,S 600008,主板,20220706,首创环保,2.87,0,0,0,0,0,0,不涨,0.0015836518723517656
2222,S 600009,主板,20220706,上海机场,52.2,0,0,0,0,0,0,不涨,0.0015943069010972977
2223,S 600010,主板,20220706,包钢股份,2.37,0,0,0,0,0,0,不涨,0.0010258079273626208
2224,S 600011,主板,20220706,华能国际,7.9,0,0,0,0,0,0,不涨,0.00013457532622851431
2225,S 600012,主板,20220706,皖通高速,7.32,0,0,0,0,0,0,不涨,0.00024382052652072161
2226,S 600015,主板,20220706,华夏银行,5.12,0,0,0,0,0,0,不涨,0.00021775858476758003
2227,S 600016,主板,20220706,民生银行,3.67,0,0,0,0,0,0,不涨,0.0002075665834126994
2228,S 600017,主板,20220706,日照港,3.07,0,0,0,0,0,0,不涨,0.0010181773686781526
2229,S 600018,主板,20220706,上港集团,5.71,0,0,0,0,0,0,不涨,0.00031702968408353627
2230,S 600019,主板,20220706,宝钢股份,6.23,0,0,0,0,0,0,不涨,0.00029420386999845505
2231,S 600020,主板,20220706,中原高速,3.06,0,0,0,0,0,0,不涨,0.001096852240152657
2232,S 600021,主板,20220706,上海电力,10.84,0,0,0,0,0,0,不涨,0.0007716222899034619
2233,S 600022,主板,20220706,山东钢铁,1.71,0,0,0,0,0,0,不涨,0.0029184736777096987
2234,S 600023,主板,20220706,浙能电力,3.63,0,0,0,0,0,0,不涨,0.00028343850863166153
2235,S 600025,主板,20220706,华能水电,7.15,0,0,0,0,0,0,不涨,2.927007187736308e-07
2236,S 600026,主板,20220706,中远海能,9.42,0,0,0,0,0,0,不涨,0.0069506410509347916
2237,S 600027,主板,20220706,华电国际,4.61,0,0,0,0,0,0,不涨,0.0020029901061207056
2238,S 600028,主板,20220706,中国石化,4.07,0,0,0,0,0,0,不涨,1.2586138836923055e-05
2239,S 600029,主板,20220706,南方航空,6.62,0,0,0,0,0,0,不涨,0.005319694057106972
2240,S 600030,主板,20220706,中信证券,20.92,0,0,0,0,0,0,不涨,0.0009191363933496177
2241,S 600031,主板,20220706,三一重工,18.68,0,0,0,0,0,0,不涨,0.0022144450340420008
2242,S 600033,主板,20220706,福建高速,2.72,0,0,0,0,0,0,不涨,0.00036983596510253847
2243,S 600035,主板,20220706,楚天高速,3.19,0,0,0,0,0,0,不涨,0.0018012113869190216
2244,S 600036,主板,20220706,招商银行,39.8,0,0,0,0,0,0,不涨,0.00012027700722683221
2245,S 600037,主板,20220706,歌华有线,8.9,0,0,0,0,0,0,不涨,0.002016572980210185
2246,S 600038,主板,20220706,中直股份,45.15,0,0,0,0,0,0,不涨,0.001072412938810885
2247,S 600039,主板,20220706,四川路桥,10.57,0,0,0,0,0,0,不涨,5.401386147241283e-07
2248,S 600048,主板,20220706,保利发展,16.2,0,0,0,0,0,0,不涨,0.00038944403058849275
2249,S 600050,主板,20220706,中国联通,3.43,0,0,0,0,0,0,不涨,0.0008029121672734618
2250,S 600051,主板,20220706,宁波联合,6.61,0,0,0,0,0,0,不涨,0.0023434001486748457
2251,S 600052,主板,20220706,东望时代,4.7,0,0,0,0,0,0,不涨,0.03840281814336777
2252,S 600053,主板,20220706,九鼎投资,16.01,0,0,0,0,0,0,不涨,0.0006263508112169802
2253,S 600054,主板,20220706,黄山旅游,10.7,0,0,0,0,0,0,不涨,0.002879152772948146
2254,S 600055,主板,20220706,万东医疗,24.06,0,0,0,0,0,0,不涨,1.2863081337854965e-06
2255,S 600056,主板,20220706,中国医药,14.83,0,0,0,0,0,0,不涨,0.0049842228181660175
2256,S 600057,主板,20220706,厦门象屿,8.47,0,0,0,0,0,0,不涨,4.197767680125253e-07
2257,S 600058,主板,20220706,五矿发展,9.85,0,0,0,0,0,0,不涨,0.0001851535344030708
2258,S 600059,主板,20220706,古越龙山,10.56,0,0,0,0,0,0,不涨,0.004043704364448786
2259,S 600060,主板,20220706,海信视像,12.01,0,0,0,0,0,0,不涨,0.0028003291226923466
2260,S 600061,主板,20220706,国投资本,6.14,0,0,0,0,0,0,不涨,0.00023168374900706112
2261,S 600062,主板,20220706,华润双鹤,29.82,0,0,0,0,0,0,不涨,0.006037043873220682
2262,S 600063,主板,20220706,皖维高新,7.69,0,0,0,0,0,0,不涨,1.2429405614966527e-05
2263,S 600064,主板,20220706,南京高科,10.49,0,0,0,0,0,0,不涨,0.0016798666911199689
2264,S 600066,主板,20220706,宇通客车,8.26,0,0,0,0,0,0,不涨,0.0013998948270455003
2265,S 600067,主板,20220706,冠城大通,3.37,0,0,0,0,0,0,不涨,0.004026912152767181
2266,S 600070,主板,20220706,浙江富润,5.6,0,0,0,0,0,0,不涨,0.005907024256885052
2267,S 600071,主板,20220706,凤凰光学,19.54,0,0,0,0,0,0,不涨,0.0001095934203476645
2268,S 600072,主板,20220706,中船科技,11.93,0,0,0,0,0,0,不涨,0.0012346103321760893
2269,S 600073,主板,20220706,上海梅林,7.92,0,0,0,0,0,0,不涨,0.01546520832926035
2270,S 600075,主板,20220706,新疆天业,6.23,0,0,0,0,0,0,不涨,0.0008167560445144773
2271,S 600076,主板,20220706,康欣新材,3.17,0,0,0,0,0,0,不涨,0.0009455163381062448
2272,S 600077,主板,20220706,宋都股份,3.55,0,0,0,0,0,0,不涨,0.0010744126047939062
2273,S 600078,主板,20220706,*ST澄星,12.44,0,0,0,0,0,0,不涨,2.3866403353167698e-05
2274,S 600079,主板,20220706,人福医药,16.78,0,0,0,0,0,0,不涨,0.0032702074386179447
2275,S 600080,主板,20220706,金花股份,7.67,0,0,0,0,0,0,不涨,0.003997146617621183
2276,S 600081,主板,20220706,东风科技,12.01,0,0,0,0,0,0,不涨,0.0023814430460333824
2277,S 600082,主板,20220706,海泰发展,3.22,0,0,0,0,0,0,不涨,0.003794881049543619
2278,S 600083,主板,20220706,*ST博信,9.65,0,0,0,0,0,0,不涨,0.0013998083304613829
2279,S 600084,主板,20220706,中葡股份,6.11,0,0,0,0,0,0,不涨,0.002856826176866889
2280,S 600085,主板,20220706,同仁堂,50.0,0,0,0,0,0,0,不涨,0.00011711148545145988
2281,S 600088,主板,20220706,中视传媒,8.89,0,0,0,0,0,0,不涨,0.003816058160737157
2282,S 600089,主板,20220706,特变电工,29.13,0,0,0,0,0,0,不涨,0.0010988671565428376
2283,S 600094,主板,20220706,大名城,3.55,0,0,0,0,0,0,不涨,0.00024183592176996171
2284,S 600095,主板,20220706,湘财股份,7.37,0,0,0,0,0,0,不涨,0.0009143261704593897
2285,S 600096,主板,20220706,云天化,32.65,0,0,0,0,0,0,不涨,0.004214383661746979
2286,S 600097,主板,20220706,开创国际,9.64,0,0,0,0,0,0,不涨,0.0006274876068346202
2287,S 600098,主板,20220706,广州发展,5.88,0,0,0,0,0,0,不涨,0.00016093021258711815
2288,S 600099,主板,20220706,林海股份,8.12,0,0,0,0,0,0,不涨,0.0021908902563154697
2289,S 600100,主板,20220706,同方股份,4.29,0,0,0,0,0,0,不涨,0.0005652966792695224
2290,S 600101,主板,20220706,明星电力,10.4,0,0,0,0,0,0,不涨,0.004283206071704626
2291,S 600103,主板,20220706,青山纸业,2.47,0,0,0,0,0,0,不涨,0.0012160734040662646
2292,S 600104,主板,20220706,上汽集团,17.15,0,0,0,0,0,0,不涨,0.0004518661880865693
2293,S 600105,主板,20220706,永鼎股份,3.54,0,0,0,0,0,0,不涨,0.0034348261542618275
2294,S 600106,主板,20220706,重庆路桥,4.19,0,0,0,0,0,0,不涨,3.329163882881403e-05
2295,S 600107,主板,20220706,美尔雅,6.59,0,0,0,0,0,0,不涨,0.020906535908579826
2296,S 600108,主板,20220706,亚盛集团,3.42,0,0,0,0,0,0,不涨,0.0008137293625622988
2297,S 600109,主板,20220706,国金证券,8.74,0,0,0,0,0,0,不涨,0.002135589951649308
2298,S 600110,主板,20220706,诺德股份,11.87,0,0,0,0,0,0,不涨,0.007625036872923374
2299,S 600111,主板,20220706,北方稀土,33.09,0,0,0,0,0,0,不涨,4.792700201505795e-05
2300,S 600112,主板,20220706,*ST天成,3.08,0,0,0,0,0,0,不涨,0.01943059451878071
2301,S 600113,主板,20220706,浙江东日,7.07,0,0,0,0,0,0,不涨,0.0057553984224796295
2302,S 600114,主板,20220706,东睦股份,7.98,0,0,0,0,0,0,不涨,0.0059935846365988255
2303,S 600115,主板,20220706,中国东航,5.08,0,0,0,0,0,0,不涨,0.0016825725324451923
2304,S 600116,主板,20220706,三峡水利,9.87,0,0,0,0,0,0,不涨,0.0001555525086587295
2305,S 600117,主板,20220706,西宁特钢,3.61,0,0,0,0,0,0,不涨,0.014551367610692978
2306,S 600118,主板,20220706,中国卫星,19.96,0,0,0,0,0,0,不涨,0.00196165032684803
2307,S 600119,主板,20220706,长江投资,6.3,0,0,0,0,0,0,不涨,0.001195221790112555
2308,S 600120,主板,20220706,浙江东方,3.88,0,0,0,0,0,0,不涨,0.0006741918041370809
2309,S 600121,主板,20220706,郑州煤电,5.74,0,0,0,0,0,0,不涨,0.016012420877814293
2310,S 600122,主板,20220706,ST宏图,1.92,0,0,0,0,0,0,不涨,0.005281329154968262
2311,S 600123,主板,20220706,兰花科创,15.95,0,0,0,0,0,0,不涨,0.0024120158050209284
2312,S 600125,主板,20220706,铁龙物流,5.27,0,0,0,0,0,0,不涨,0.0018755560740828514
2313,S 600126,主板,20220706,杭钢股份,5.0,0,0,0,0,0,0,不涨,0.00039656745502725244
2314,S 600127,主板,20220706,金健米业,8.83,0,0,0,0,0,0,不涨,0.009057472459971905
2315,S 600128,主板,20220706,弘业股份,8.3,0,0,0,0,0,0,不涨,0.01972740702331066
2316,S 600129,主板,20220706,太极集团,24.03,0,0,0,0,0,0,不涨,0.0007622470729984343
2317,S 600130,主板,20220706,波导股份,3.96,0,0,0,0,0,0,不涨,0.03817816823720932
2318,S 600131,主板,20220706,国网信通,13.86,0,0,0,0,0,0,不涨,0.013832560740411282
2319,S 600132,主板,20220706,重庆啤酒,134.88,0,0,0,0,0,0,不涨,0.0011723533971235156
2320,S 600133,主板,20220706,东湖高新,5.73,0,0,0,0,0,0,不涨,0.010957768186926842
2321,S 600135,主板,20220706,乐凯胶片,7.47,0,0,0,0,0,0,不涨,0.008129067718982697
2322,S 600136,主板,20220706,ST明诚,1.84,0,0,0,0,0,0,不涨,0.014857093803584576
2323,S 600137,主板,20220706,浪莎股份,14.91,0,0,0,0,0,0,不涨,0.006289144977927208
2324,S 600138,主板,20220706,中青旅,11.48,0,0,0,0,0,0,不涨,0.005111417733132839
2325,S 600139,主板,20220706,*ST西源,2.29,0,0,0,0,0,0,不涨,0.006220643874257803
2326,S 600141,主板,20220706,兴发集团,44.8,0,0,0,0,0,0,不涨,0.0005738167674280703
2327,S 600143,主板,20220706,金发科技,9.16,0,0,0,0,0,0,不涨,0.002514888299629092
2328,S 600148,主板,20220706,长春一东,15.17,0,0,0,0,0,0,不涨,0.002602160442620516
2329,S 600149,主板,20220706,廊坊发展,6.13,0,0,0,0,0,0,不涨,0.011919311247766018
2330,S 600150,主板,20220706,中国船舶,18.69,0,0,0,0,0,0,不涨,0.0009077810682356358
2331,S 600151,主板,20220706,航天机电,10.84,0,0,0,0,0,0,不涨,2.6839750262297457e-06
2332,S 600152,主板,20220706,维科技术,6.05,0,0,0,0,0,0,不涨,0.0034902403131127357
2333,S 600153,主板,20220706,建发股份,11.76,0,0,0,0,0,0,不涨,8.619186701253057e-05
2334,S 600155,主板,20220706,华创阳安,8.11,0,0,0,0,0,0,不涨,0.000638679601252079
2335,S 600156,主板,20220706,华升股份,5.2,0,0,0,0,0,0,不涨,0.06215599924325943
2336,S 600157,主板,20220706,永泰能源,1.74,0,0,0,0,0,0,不涨,0.009933782741427422
2337,S 600158,主板,20220706,中体产业,7.96,0,0,0,0,0,0,不涨,0.002812985796481371
2338,S 600159,主板,20220706,大龙地产,2.88,0,0,0,0,0,0,不涨,0.0018505528569221497
2339,S 600160,主板,20220706,巨化股份,13.81,0,0,0,0,0,0,不涨,2.656726110217278e-06
2340,S 600161,主板,20220706,天坛生物,24.83,0,0,0,0,0,0,不涨,0.0005749724805355072
2341,S 600162,主板,20220706,香江控股,2.05,0,0,0,0,0,0,不涨,0.0009319689124822617
